species,major_group,morphotype,ecological_group
Diatom_Epithemioid_Epithemia_musculus,Pennate,Epithemioid,Epiphytic_Nfixer
Diatom_Epithemioid_Rhopalodia_spp.,Pennate,Epithemioid,Epiphytic_Nfixer
Diatom_Nitzschioid_spp.,Pennate,Nitzschioid,Benthic_Eutrophic
Diatom_Nitzschioid_Nitzschia_fonticola,Pennate,Nitzschioid,Benthic_Eutrophic
Diatom_Surirelloid_spp.,Pennate,Surirelloid,Benthic_Saline
Diatom_Surirelloid_Surirella_amphioxys,Pennate,Surirelloid,Benthic_Saline
Diatom_Unidentified_A,Unidentified,Unidentified,Unidentified
Diatom_Unidentified_B,Unidentified,Unidentified,Unidentified
Diatom_Unidentified_C,Unidentified,Unidentified,Unidentified
Diatom_Unidentified_D,Unidentified,Unidentified,Unidentified
Diatom_Unidentified_E,Unidentified,Unidentified,Unidentified
Diatom_Unidentified_F,Unidentified,Unidentified,Unidentified
Diatom_Unknown_Diatom,Unidentified,Unidentified,Unidentified
Diatom_Unknown_Diatom fragment,Unidentified,Unidentified,Unidentified
Phytolith_Rondel,GSSC,Pooideae_C3,C3_Grass_Cool_Moist
Phytolith_Saddle,GSSC,Chloridoideae_C4,C4_Grass_Warm_Dry
Phytolith_Bilobate,GSSC,Panicoideae_C4,C4_Grass_Warm_Humid
Phytolith_Brachiate,GSSC,Panicoideae_C4,C4_Grass_Warm_Humid
Phytolith_Cross,GSSC,Panicoideae_C4,C4_Grass_Warm_Humid
Phytolith_Acute,GSSC,Mixed_C3_C4,Grass_Mixed
Phytolith_Acute_Arcuate,GSSC,Mixed_C3_C4,Grass_Mixed
Phytolith_Elongate_Crenate,GSSC,Mixed_C3_C4,Grass_Mixed
Phytolith_Bulliform_flabellate,NDG,Non_Diagnostic_Grass,Wetland_High_Moisture
Phytolith_Acicular,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Geniculate,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Elongate,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Elongate_Dentate,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Elongate_Entire_type_1,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Elongate_Entire_type_2,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Elongate_Sinuate,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Polyhedral_Sclereid,FI,Woody_Arboreal,Forest_Woodland
Phytolith_Spheroid_Granulate,FI,Woody_Arboreal,Forest_Woodland
Phytolith_Spheroid_Ornate,FI,Woody_Arboreal,Forest_Woodland
Phytolith_Tracheary_annulate,FI,Woody_Arboreal,Forest_Woodland
Phytolith_Blocky,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Oblong_Psilate,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Polygonal_Tabular_type_1,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Polygonal_Tabular_type_2,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Spheroid_Psilate,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Spheroid_Plicate,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Unknown,NDO,Non_Diagnostic_Other,Non_Diagnostic
Others_Sponge spicule,Biogenic,Aquatic,Freshwater_Stability
Others_Charred,Biogenic,Terrestrial_Fire,Fire_Disturbance
Others_Granules,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_G,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_H,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_I,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_J,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_K,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_L,Indeterminate,Indeterminate,Indeterminate
